taxon	distance	rate
Smegmamorpha	1164.322228	0.000453
Mammalia	210.3945	0.000727
Mammalia	40.7976530000001	0.000691
Mammalia	156.502587	0.000639
Mammalia	210.3945	0.000613
Mammalia	162.789676	0.000633
Mammalia	210.3945	0.000632
Mammalia	210.3945	0.000628
Sciurognathi	60.299152	0.000918
Homininae	3.15399100000013	0.000691
Homininae	3.15399100000013	0.000688
Homininae	3.15399100000013	0.000686
Murinae	21.535429	0.000952
Murinae	21.535429	0.000958
Sauria	241.779602	0.000667
Sauria	154.983049	0.000596
Sauria	241.779602	0.000645
taxon	distance	rate
Apocrita	214.473506	0.001044
Eutheria	47.0027540000001	0.000594
Eutheria	101.278903	0.000581
Eutheria	101.278903	0.000579
Mammalia	248.555383	0.000539
Mammalia	78.964742	0.000522
Mammalia	153.587389	0.000502
Mammalia	248.555383	0.000450
Mammalia	166.008925	0.000531
Mammalia	248.555383	0.000607
Mammalia	248.555383	0.000480
Nematoda	554.213005	0.002603
Sophophora	119.514657	0.001582
Cetartiodactyla	35.9556010000001	0.000821
Cetartiodactyla	35.9556010000001	0.000799
Nymphalidae	96.3085510000001	0.002236
Nymphalidae	96.3085510000001	0.002268
melanogaster_subgroup	17.2790399999999	0.001690
melanogaster_subgroup	17.2790399999999	0.001694
Caenorhabditis	54.328092	0.002939
Caenorhabditis	54.328092	0.002925
Caniformia	32.877074	0.000821
Caniformia	28.002608	0.000846
Caniformia	28.002608	0.000841
melanogaster_group	65.4662330000001	0.001658
Phasianidae	28.7262539999999	0.000459
Phasianidae	28.7262539999999	0.000449
Chromadorea	387.988566	0.002675
Coelomata	21.613754	0.001020
Coelomata	107.451075	0.000925
Coelomata	657.707795	0.000851
Coelomata	657.707795	0.000790
Coelomata	70.5058	0.001101
Coelomata	657.707795	0.001096
Coelomata	47.863537	0.000922
Coelomata	657.707796	0.000802
Coelomata	82.8043720000001	0.000895
Coelomata	657.707796	0.000921
Paraneoptera	448.471141	0.001082
Paraneoptera	448.471141	0.001088
Drosophila	59.195663	0.001568
Drosophila	59.195663	0.001531
Aculeata	144.807885	0.001036
Aculeata	144.807885	0.001111
Euteleostomi	188.761024	0.000779
Euteleostomi	423.690189	0.000726
Euteleostomi	15.679501	0.000636
Euteleostomi	423.690188	0.000502
Euteleostomi	72.71867	0.000575
Euteleostomi	423.690188	0.000527
Euteleostomi	105.681278	0.000535
pseudoobscura_subgroup	5.66430300000002	0.001580
pseudoobscura_subgroup	5.66430300000002	0.001582
Holacanthopterygii	159.90127	0.000772
Homininae	7.87380200000007	0.000596
Culicinae	53.4813790000001	0.001847
Culicinae	53.4813790000001	0.001814
Eutheria	20.760508	0.000635
Eutheria	109.486569	0.000668
Eutheria	39.1729159999999	0.000619
Eutheria	109.486569	0.000604
Eutheria	109.486569	0.000622
Sciurognathi	60.5699830000001	0.000998
Sciurognathi	60.5699830000001	0.001003
Sauropsida	185.112983	0.000342
Sauropsida	98.330147	0.000436
Sauropsida	185.112983	0.000457
Percomorpha	100.756585	0.000849
Haplorrhini	56.6706959999999	0.000699
Laurasiatheria	61.8417669999999	0.000778
Caenorhabditis_brenneri	8.7209049999999	0.002897
Caenorhabditis_brenneri	8.7209049999999	0.002916
Simiiformes	31.046173	0.000672
Simiiformes	6.59792500000003	0.000649
Simiiformes	31.0461740000001	0.000644
Simiiformes	9.81998700000008	0.000622
Simiiformes	31.0461740000001	0.000615
Simiiformes	16.1576250000001	0.000606
Simiiformes	31.0461740000001	0.000602
Strepsirrhini	45.597685	0.000759
Strepsirrhini	45.597685	0.000739
Murinae	25.130633	0.001061
Murinae	25.130633	0.001070
Tetraodontidae	40.95264	0.000937
Tetraodontidae	40.95264	0.000979
Homininae	5.52085800000009	0.000602
Homininae	5.52085800000009	0.000597
Protostomia	611.497327	0.001472
Protostomia	37.709997	0.002148
melanogaster_subgroup	9.44485899999995	0.001757
melanogaster_subgroup	9.44485899999995	0.001749
Cetartiodactyla	53.9107160000001	0.000882
Cetartiodactyla	53.9107160000001	0.000932
Laurasiatheria	29.115878	0.000674
Laurasiatheria	74.150651	0.000668
Laurasiatheria	74.150651	0.000646
Carnivora	42.9983990000001	0.000786
Caenorhabditis	92.6858580000001	0.002729
Caenorhabditis	81.643097	0.002815
Eumetazoa	767.646561	0.000773
Smegmamorpha	112.898777	0.000829
Tylenchida	241.478667	0.002643
Tylenchida	241.478667	0.002671
melanogaster_subgroup	14.3486780000001	0.001719
Laurasiatheria	62.2917930000001	0.000808
Atherinomorpha	85.3168539999999	0.000901
Atherinomorpha	85.3168539999999	0.000890
Drosophila	77.628242	0.001528
Codonosigidae	687.717446	0.001140
Codonosigidae	687.717446	0.001120
Eukaryota	1094.60107	0.000707
Eukaryota	1094.60107	0.001087
Anopheles	225.753297	0.001437
Anopheles	225.753297	0.001372
Bilateria	75.065214	0.001451
Bilateria	711.158692	0.001509
Sauropsida	262.225824	0.000529
taxon	distance	rate
Vertebrata	463.308965	0.001106
Insectivora	48.3081529999999	0.000650
Insectivora	48.3081529999999	0.000635
Percomorpha	117.439187	0.001127
Murinae	20.952256	0.000720
Murinae	20.952256	0.000721
Caniformia	22.7130110000001	0.000592
Caniformia	22.7130110000001	0.000599
Sauropsida	116.564159	0.000648
Sauropsida	37.0423479999999	0.000706
Sauropsida	116.564159	0.000748
Monodelphis_domestica	91.257602	0.000679
Monodelphis_domestica	91.257602	0.000757
Eutheria	21.631656	0.000679
Eutheria	69.243569	0.000678
Eutheria	69.243569	0.000669
Eutheria	6.63644599999998	0.000691
Eutheria	69.24357	0.000692
Eutheria	13.238441	0.000686
Eutheria	69.24357	0.000674
Eutheria	69.24357	0.000689
Euteleostomi	190.476423	0.001159
Euteleostomi	425.471923	0.001158
Euteleostomi	74.475786	0.000960
Euteleostomi	425.471923	0.000933
Cetartiodactyla	28.982242	0.000597
Cetartiodactyla	28.982242	0.000593
Homininae	1.63845000000003	0.000605
Homininae	1.63845000000003	0.000605
melanogaster_subgroup	9.66460500000005	0.001675
Homininae	12.227671	0.000582
Homininae	12.227671	0.000567
Homininae	12.227671	0.000566
Eutheria	22.142711	0.000631
Eutheria	78.1649629999999	0.000624
Eutheria	78.1649629999999	0.000631
Eutheria	14.32463	0.000650
Eutheria	78.1649619999999	0.000667
Eutheria	22.153473	0.000638
Eutheria	78.1649619999999	0.000624
Eutheria	78.1649619999999	0.000641
Tetraodontidae	88.74374	0.001095
Tetraodontidae	88.74374	0.001124
Phasianidae	27.263654	0.000688
Phasianidae	27.263654	0.000694
Laurasiatheria	56.828489	0.000604
Cetartiodactyla	41.146944	0.000592
Sciurognathi	62.8677709999999	0.000673
Culicidae	201.784103	0.001691
Culicidae	201.784103	0.001738
Eutheria	0.806864000000019	0.000715
Eutheria	72.7421870000001	0.000717
Eutheria	8.97812199999998	0.000705
Eutheria	72.7421879999999	0.000705
Eutheria	72.7421879999999	0.000697
Tetraodontidae	48.239677	0.001241
Tetraodontidae	48.239677	0.001237
Caniformia	26.214068	0.000591
Carnivora	48.696557	0.000670
Eutheria	108.635329	0.000684
Sciurognathi	59.353867	0.000711
Amniota	338.543455	0.000779
Amniota	20.540789	0.000708
Insectivora	57.5048379999999	0.000741
Insectivora	57.5048379999999	0.000746
melanogaster_subgroup	13.514684	0.001676
melanogaster_subgroup	13.514684	0.001676
Cetartiodactyla	39.993907	0.000650
Cetartiodactyla	39.993907	0.000646
Caniformia	44.041573	0.000707
Apocrita	211.337192	0.001671
Haplorrhini	58.1525360000001	0.000659
Cetartiodactyla	35.926893	0.000594
melanogaster_subgroup	2.40696100000002	0.001676
melanogaster_subgroup	2.40696100000002	0.001676
Smegmamorpha	114.090695	0.001130
Smegmamorpha	114.090695	0.001171
Haplorrhini	59.786398	0.000586
Drosophila	66.8983900000001	0.001656
Drosophila	66.8983900000001	0.001651
Laurasiatheria	12.475831	0.000592
Laurasiatheria	57.5337979999999	0.000592
Laurasiatheria	57.5337979999999	0.000589
Holacanthopterygii	180.762356	0.001250
Euteleostomi	216.468998	0.001058
Euteleostomi	451.462952	0.001032
Euteleostomi	43.46058	0.000995
Euteleostomi	451.462953	0.000952
Euteleostomi	100.467404	0.000903
Euteleostomi	451.462953	0.000901
Euteleostomi	133.459852	0.000811
Caenorhabditis	124.978934	0.001538
Sauropsida	182.717005	0.000687
Sauropsida	105.088531	0.000699
Sauropsida	182.717004	0.000697
Aculeata	97.551442	0.001692
Aculeata	97.551442	0.001700
Eutheria	75.095127	0.000744
Laurasiatheria	63.841435	0.000665
Nymphalidae	174.008669	0.001599
Nymphalidae	174.008669	0.001591
Caenorhabditis	180.371518	0.001518
Caniformia	33.874683	0.000688
Caniformia	33.874683	0.000693
Sauropsida	135.999032	0.000547
Sauropsida	135.999032	0.000547
Murinae	19.432315	0.000724
Murinae	19.432315	0.000719
Atherinomorpha	114.770008	0.001248
Atherinomorpha	114.770008	0.001259
Caenorhabditis	105.617779	0.001595
Caenorhabditis	105.617779	0.001591
Cetartiodactyla	54.2811819999999	0.000652
Strepsirrhini	42.162992	0.000588
Strepsirrhini	42.162992	0.000596
pseudoobscura_subgroup	1.30571499999996	0.001668
pseudoobscura_subgroup	1.30571499999996	0.001667
Simiiformes	38.721626	0.000650
Simiiformes	14.274975	0.000627
Simiiformes	38.721625	0.000620
Simiiformes	22.198701	0.000615
Simiiformes	38.721625	0.000611
Simiiformes	27.116753	0.000609
Simiiformes	38.721625	0.000607
Paraneoptera	366.378017	0.001596
Paraneoptera	366.378017	0.001629
Laurasiatheria	66.201269	0.000692
Sciurognathi	64.439587	0.000697
Laurasiatheria	64.2057139999999	0.000671
Laurasiatheria	64.2057139999999	0.000690
Obtectomera	240.230002	0.001577
Sciurognathi	57.437098	0.000707
Simiiformes	31.069249	0.000571
Simiiformes	6.62256000000002	0.000570
Simiiformes	31.069249	0.000567
Simiiformes	16.781189	0.000567
Simiiformes	31.069249	0.000564
Simiiformes	18.097755	0.000567
Simiiformes	31.069248	0.000564
Homininae	5.00433399999997	0.000605
Phasianidae	31.55259	0.000695
Phasianidae	31.55259	0.000699
Carnivora	32.137735	0.000591
taxon	distance	rate
Dipodomys_ordii	34.801732	0.000914
Dipodomys_ordii	34.801732	0.001017
Holacanthopterygii	133.46164	0.000824
Holacanthopterygii	133.46164	0.000689
Caniformia	35.275581	0.000593
Codonosigidae	527.094349	0.000800
Codonosigidae	527.094349	0.000647
Sophophora	88.282322	0.001421
Strepsirrhini	49.946847	0.000490
Strepsirrhini	49.946847	0.000487
Caenorhabditis	138.68913	0.001239
Insectivora	67.943499	0.000863
Insectivora	67.943499	0.000805
Eutheria	20.716211	0.000790
Eutheria	86.713569	0.000784
Sauropsida	274.696244	0.000437
Simiiformes	35.152864	0.000423
Simiiformes	10.703118	0.000415
Simiiformes	35.152864	0.000404
Simiiformes	18.679452	0.000402
Simiiformes	35.1528629999999	0.000409
Simiiformes	22.7334069999999	0.000385
Simiiformes	35.1528639999999	0.000384
Carnivora	43.7443480000001	0.000607
Metazoa	122.875174	0.000737
Metazoa	673.133547	0.000646
Metazoa	673.133547	0.000723
melanogaster_group	78.516545	0.001367
Cetartiodactyla	52.806509	0.000579
Euteleostomi	234.67236	0.000652
Euteleostomi	469.667796	0.000674
Euteleostomi	61.663979	0.000746
Euteleostomi	469.667796	0.000697
Euteleostomi	118.670776	0.000674
Euteleostomi	469.667796	0.000591
Euteleostomi	151.664891	0.000686
Obtectomera	184.596964	0.001016
Metazoa	88.407144	0.000764
Metazoa	724.503499	0.000718
Metazoa	724.503499	0.000930
Drosophila	82.182847	0.001234
Caenorhabditis	88.344617	0.001371
Caenorhabditis	88.344617	0.001345
Aculeata	104.814494	0.001134
Aculeata	104.814494	0.001199
Caenorhabditis	115.115581	0.001254
Nematoda	535.071062	0.000979
pseudoobscura_subgroup	3.80655200000001	0.001305
pseudoobscura_subgroup	3.80655200000001	0.001305
melanogaster_subgroup	7.86669199999994	0.001334
melanogaster_subgroup	7.86669199999994	0.001329
Culicinae	115.510719	0.001251
Culicinae	115.510719	0.001161
Pancrustacea	479.095799	0.000838
Cetartiodactyla	55.139303	0.000550
Eutheria	3.89018699999997	0.000622
Eutheria	76.56246	0.000594
Eutheria	28.8559859999999	0.000649
Eutheria	76.5624599999999	0.000680
Eutheria	76.5624599999999	0.000635
Paraneoptera	302.436853	0.001009
Paraneoptera	302.436853	0.000980
Homininae	1.28320599999995	0.000374
Homininae	1.28320599999995	0.000381
Percomorpha	115.905527	0.000740
Mammalia	246.503656	0.000639
Mammalia	76.9139300000001	0.000622
Mammalia	181.955072	0.000560
Mammalia	246.503656	0.000530
Mammalia	194.657684	0.000564
Mammalia	246.503656	0.000572
Mammalia	246.503656	0.000559
Tylenchida	248.021225	0.001273
Tylenchida	248.021225	0.001278
Eutheria	19.800027	0.000547
Eutheria	69.894086	0.000521
Eutheria	69.894086	0.000528
Eutheria	7.74446699999999	0.000677
Eutheria	69.894086	0.000766
Eutheria	13.888901	0.000636
Eutheria	69.894085	0.000582
Eutheria	69.894085	0.000647
melanogaster_subgroup	12.459251	0.001340
Euarchontoglires	4.78744600000005	0.000522
Euarchontoglires	70.7812600000001	0.000523
Euarchontoglires	6.17451100000005	0.000511
Euarchontoglires	70.7812600000001	0.000537
Drosophila	59.182274	0.001279
Drosophila	59.182274	0.001311
Chromadorea	382.967566	0.001035
Laurasiatheria	58.617345	0.000505
Laurasiatheria	4.99862499999995	0.000525
Laurasiatheria	58.617345	0.000515
Laurasiatheria	58.617345	0.000529
Homininae	2.69404199999997	0.000368
Caenorhabditis	99.525979	0.001295
Eukaryota	966.193776	0.000776
Eukaryota	966.193776	0.001507
Sauria	267.584897	0.001044
Sauria	180.79098	0.000549
Sauria	267.584897	0.000498
Phasianidae	35.639011	0.000590
Phasianidae	35.639011	0.000613
Anopheles	83.257824	0.001191
Anopheles	83.257824	0.001166
Murinae	26.632164	0.000954
Murinae	26.632164	0.001018
Apocrita	182.594381	0.001004
melanogaster_subgroup	16.569821	0.001344
melanogaster_subgroup	16.569821	0.001345
Rhabditida	324.032191	0.001441
Coelomata	60.515631	0.000754
Coelomata	119.665539	0.000717
Coelomata	669.949202	0.000676
Coelomata	189.46455	0.000723
Coelomata	669.949202	0.000681
Coelomata	669.949202	0.000769
Coelomata	144.75387	0.000764
Coelomata	669.949202	0.000651
Coelomata	56.18867	0.000733
Coelomata	669.949202	0.000602
Coelomata	98.869545	0.000781
Coelomata	669.949202	0.000809
Cetartiodactyla	32.917362	0.000492
Cetartiodactyla	32.917362	0.000488
Tetraodontidae	72.917718	0.000780
Tetraodontidae	72.917718	0.000865
Atherinomorpha	103.856601	0.000838
Atherinomorpha	103.856601	0.000806
Caniformia	28.722448	0.000619
Caniformia	28.722448	0.000653
Nymphalidae	150.899644	0.001157
Nymphalidae	150.899644	0.001191
taxon	distance	rate
Simiiformes	37.584005	0.000699
Simiiformes	13.122656	0.000585
Simiiformes	37.584005	0.000564
Simiiformes	24.407359	0.000512
Simiiformes	37.584005	0.000495
Simiiformes	25.963069	0.000477
Simiiformes	37.584006	0.000461
Carnivora	60.280386	0.000829
Cetartiodactyla	47.389459	0.000652
Sarcophilus_harrisii	33.040357	0.001454
Sarcophilus_harrisii	33.040357	0.001509
Sciurognathi	57.801893	0.001526
Holacanthopterygii	88.976238	0.003050
Caniformia	36.241769	0.000837
Euteleostomi	231.491262	0.003099
Euteleostomi	382.448048	0.002927
Euteleostomi	35.844181	0.002710
Euteleostomi	382.448048	0.002226
Euteleostomi	64.443757	0.002084
Sauropsida	225.034719	0.001103
Murinae	22.436006	0.001784
Murinae	22.436006	0.001731
Caniformia	24.977755	0.000842
Caniformia	24.977755	0.000827
Phasianidae	16.470203	0.001377
Phasianidae	16.470203	0.001377
Macropus_eugenii	30.951838	0.001559
Macropus_eugenii	30.951838	0.001602
Eutheria	15.032717	0.001222
Eutheria	99.063844	0.001342
Eutheria	43.0367550000001	0.001060
Eutheria	99.0638440000001	0.000969
Eutheria	99.0638440000001	0.001028
Laurasiatheria	79.124721	0.000735
Laurasiatheria	79.124721	0.001095
Cetartiodactyla	51.179404	0.000687
Homininae	6.03712199999995	0.000443
Homininae	6.03712199999995	0.000447
Homininae	6.03712199999995	0.000471
Haplorrhini	56.718903	0.000797
Percomorpha	47.764516	0.002889
Sciurognathi	62.47176	0.001309
Eutheria	39.656164	0.000827
Eutheria	87.296796	0.000812
Eutheria	87.296796	0.000785
Cetartiodactyla	36.490517	0.000651
Cetartiodactyla	36.490517	0.000588
Eutheria	56.296773	0.001562
Eutheria	115.172811	0.001508
Eutheria	115.172811	0.001660
Strepsirrhini	57.629808	0.000783
Strepsirrhini	57.629808	0.000940
Smegmamorpha	52.260402	0.002881
Atherinomorpha	50.078167	0.002884
Atherinomorpha	50.078167	0.002927
Tetraodontidae	25.706653	0.003013
Tetraodontidae	25.706653	0.002976
Sauria	224.250946	0.001827
Sauria	137.464	0.001500
Sauria	224.250946	0.001647
taxon	distance	rate
Eumetazoa	731.64471	0.000679
Vertebrata	539.027347	0.000391
Vertebrata	126.860807	0.000504
Vertebrata	539.027347	0.000577
Pancrustacea	500.906792	0.000758
Eutheria	31.5871549999999	0.000320
Eutheria	79.2158469999999	0.000314
Eutheria	79.2158469999999	0.000321
Coelomata	340.436404	0.001604
Coelomata	340.436404	0.001668
Laurasiatheria	75.1149399999999	0.000542
Laurasiatheria	75.1149399999999	0.000483
Cetartiodactyla	50.4907909999999	0.000551
Cetartiodactyla	50.4907909999999	0.000518
Rodentia	80.42491	0.000422
Rodentia	14.446535	0.000451
Rodentia	80.42491	0.000482
Rodentia	80.42491	0.000429
Holacanthopterygii	286.670754	0.000621
Nymphalidae	124.358906	0.001132
Nymphalidae	124.358906	0.001106
Coelomata	101.052891	0.000719
Coelomata	651.311033	0.000607
Coelomata	651.311033	0.000758
Coelomata	71.827243	0.000717
Coelomata	661.156319	0.000585
Tylenchida	469.640744	0.001243
Tylenchida	469.640744	0.001091
Opisthokonta	1107.621184	0.001441
Opisthokonta	274.624613	0.001339
Opisthokonta	1107.621184	0.001497
Aculeata	138.362058	0.000980
Aculeata	138.362058	0.000943
Murinae	36.754555	0.000560
Murinae	36.754555	0.000557
Caenorhabditis	181.424142	0.001219
Sauropsida	189.732301	0.000350
Sauropsida	189.732301	0.000276
Strepsirrhini	54.8920149999999	0.000308
Strepsirrhini	54.8920149999999	0.000300
Euteleostomi	549.694286	0.001029
Caenorhabditis	137.116135	0.001281
Nematoda	719.606852	0.000919
Cetartiodactyla	65.9495650000001	0.000514
Phasianidae	58.0497069999999	0.000383
Phasianidae	58.0497069999999	0.000358
Percomorpha	136.597376	0.000648
Holacanthopterygii	199.853065	0.000526
Laurasiatheria	61.5462199999999	0.000293
Laurasiatheria	61.5462199999999	0.000321
Caniformia	37.4326779999999	0.000276
Eutheria	4.22770100000002	0.000527
Eutheria	44.24928	0.000577
Eutheria	110.241272	0.000618
Eutheria	110.241272	0.000592
Acyrthosiphon_pisum	70.7299820000001	0.000997
Acyrthosiphon_pisum	70.7299820000001	0.001097
Atherinomorpha	128.788514	0.000516
Atherinomorpha	128.788514	0.000472
Caniformia	29.2902799999999	0.000310
Caniformia	29.2902799999999	0.000301
Phasianidae	23.1606870000001	0.000391
Phasianidae	23.1606870000001	0.000407
Ciona	222.071185	0.000852
Ciona	222.071185	0.000789
Simiiformes	33.024578	0.000258
Simiiformes	8.56415799999991	0.000259
Simiiformes	33.0245769999999	0.000261
Simiiformes	14.8753879999999	0.000245
Simiiformes	33.0245769999999	0.000244
Simiiformes	21.403673	0.000233
Simiiformes	33.0245770000001	0.000227
Sauria	331.218668	0.000376
Eumetazoa	458.103411	0.001466
Eutheria	71.4295930000001	0.000593
Eutheria	71.4295930000001	0.000575
Neoptera	384.304202	0.000912
Cetartiodactyla	58.6057350000001	0.000536
Apocrita	265.198233	0.000878
Tetraodontidae	47.3659319999999	0.000453
Tetraodontidae	47.3659319999999	0.000463
Coelomata	588.109496	0.001024
Coelomata	37.855531	0.001160
Coelomata	588.109497	0.000996
Coelomata	588.109497	0.001141
Caenorhabditis	117.95969	0.001274
Caenorhabditis	117.95969	0.001263
Euteleostomi	277.806176	0.000439
Euteleostomi	512.797718	0.000480
Euteleostomi	104.789973	0.000513
Euteleostomi	512.797718	0.000317
Euteleostomi	161.812424	0.000481
Euteleostomi	512.797718	0.000456
Euteleostomi	194.791262	0.000426
Haplorrhini	57.774253	0.000317
Homininae	5.49005299999999	0.000235
Homininae	5.49005299999999	0.000228
Homininae	5.49005299999999	0.000225
Opisthokonta	1002.314491	0.001389
Percomorpha	219.572907	0.000651
Mammalia	251.586368	0.000327
Mammalia	82.000534	0.000395
Mammalia	182.158549	0.000388
Mammalia	251.586368	0.000401
Mammalia	194.117386	0.000370
Mammalia	251.586369	0.000380
Mammalia	251.586369	0.000346
Rhabditida	561.672421	0.001223
Coelomata	73.495579	0.000768
Coelomata	676.987819	0.000657
Atherinomorpha	134.691445	0.000723
Atherinomorpha	134.691445	0.000752
Percomorpha	174.938339	0.000608
Eutheria	23.4633670000001	0.000405
Eutheria	100.909815	0.000412
Eutheria	44.8755080000001	0.000389
Eutheria	100.909815	0.000378
Eutheria	100.909815	0.000386
Carnivora	47.7595040000001	0.000291
Percomorpha	119.262216	0.000459
taxon	distance	rate
Drosophila	70.285933	0.001819
Drosophila	70.285933	0.001745
Mammalia	216.473581	0.001248
Mammalia	46.88993	0.001104
Mammalia	140.894206	0.000939
Mammalia	216.473582	0.000910
Mammalia	216.473582	0.000894
Gadus_morhua	43.160626	0.001787
Gadus_morhua	43.160626	0.001997
Culex_quinquefasciatus	8.60212300000001	0.001451
Culex_quinquefasciatus	8.60212300000001	0.001478
pseudoobscura_subgroup	5.19083499999999	0.001095
pseudoobscura_subgroup	5.19083499999999	0.001079
Percomorpha	116.211598	0.001568
Eutheria	84.678902	0.001172
Eutheria	84.678902	0.001112
Eutheria	28.658581	0.000923
Eutheria	84.678902	0.000822
Eutheria	84.678902	0.000912
melanogaster_subgroup	6.09984099999997	0.001197
melanogaster_subgroup	6.09984099999997	0.001197
Euteleostomi	221.751846	0.001797
Euteleostomi	427.485589	0.001693
Euteleostomi	19.476197	0.001707
Euteleostomi	427.485589	0.001426
Euteleostomi	76.493336	0.001717
Euteleostomi	427.485589	0.001984
Euteleostomi	109.477139	0.001465
Euteleostomi	427.485589	0.001300
Strepsirrhini	42.368389	0.000995
Strepsirrhini	42.368389	0.001052
melanogaster_subgroup	3.32349399999998	0.002037
melanogaster_subgroup	3.32349399999998	0.002033
Phasianidae	28.572485	0.002523
Phasianidae	28.572485	0.002653
Anopheles	99.646174	0.002034
Anopheles	99.646174	0.002381
melanogaster_subgroup	11.91694	0.002056
Haplorrhini	55.517633	0.001028
Caniformia	41.4314449999999	0.000927
Carnivora	49.5544619999999	0.000842
Anopheles	183.764147	0.001911
Anopheles	183.764147	0.001649
Caniformia	30.002147	0.000965
Caniformia	30.002147	0.000975
Drosophila	146.230226	0.000803
Drosophila	146.230226	0.000680
Sciurognathi	54.91096	0.001549
Sciurognathi	54.91096	0.001499
Drosophila_grimshawi	1.79419600000006	0.000844
Drosophila_grimshawi	1.79419600000006	0.000853
Euteleostomi	556.449963	0.002595
Euteleostomi	205.456458	0.002393
Euteleostomi	556.449963	0.002724
Drosophila_willistoni	157.74322	0.001311
Drosophila_willistoni	157.74322	0.001766
Smegmamorpha	96.907628	0.001698
Eutheria	89.776908	0.000899
Eutheria	92.643042	0.001020
Cetartiodactyla	49.4055530000001	0.000854
Cetartiodactyla	49.4055530000001	0.000851
melanogaster_subgroup	23.2362439999999	0.001175
melanogaster_subgroup	21.610815	0.002095
melanogaster_subgroup	21.610815	0.002068
melanogaster_subgroup	12.334154	0.001226
Simiiformes	34.159176	0.000876
Simiiformes	9.70174499999996	0.000836
Simiiformes	34.159176	0.000801
Simiiformes	11.548221	0.000801
Simiiformes	34.159176	0.000850
Simiiformes	22.545388	0.000717
Simiiformes	34.159175	0.000701
Simiiformes	34.159175	0.000685
Simiiformes	34.159175	0.000701
Simiiformes	34.159175	0.000723
Drosophila	85.160697	0.001793
Tetraodontidae	68.960122	0.001796
Tetraodontidae	68.960122	0.001922
Laurasiatheria	66.452783	0.000743
Laurasiatheria	14.595716	0.000804
Laurasiatheria	66.4527830000001	0.000840
Laurasiatheria	66.4527830000001	0.000770
pseudoobscura_subgroup	4.43785700000001	0.001886
melanogaster_subgroup	26.952677	0.001108
Drosophila_persimilis	3.00353500000006	0.001892
Murinae	34.373922	0.001663
Murinae	34.373922	0.001860
melanogaster_group	128.550156	0.001274
Atherinomorpha	67.334624	0.001865
Atherinomorpha	67.334624	0.001936
melanogaster_group	120.368744	0.002148
Drosophila_persimilis	0.860243999999966	0.001904
Drosophila_persimilis	0.860243999999966	0.001911
Culicinae	191.792469	0.001504
Culicinae	83.71233	0.002188
Culicinae	83.71233	0.002275
taxon	distance	rate
Caenorhabditis	675.020412	0.000591
Caenorhabditis_remanei	122.075516	0.000918
Monosiga_brevicollis	568.949257	0.000609
Arabidopsis_thaliana	153.81593	0.000481
Arabidopsis_thaliana	153.81593	0.000509
Opisthokonta	982.099675	0.000573
Opisthokonta	982.099675	0.000574
Opisthokonta	982.099675	0.000634
Caenorhabditis	266.989226	0.000565
Caenorhabditis	266.989226	0.000574
Saccharomyces_cerevisiae_S288c	232.928305	0.000728
Saccharomyces_cerevisiae_S288c	232.928305	0.000740
Opisthokonta	987.667992	0.000593
Drosophila	163.117489	0.000463
Drosophila	163.117489	0.000444
Caenorhabditis_remanei	496.790988	0.000899
Monosiga_brevicollis	334.574153	0.000676
Monosiga_brevicollis	334.574153	0.000694
Ascomycota	447.961531	0.000688
Monosiga_brevicollis	406.27796	0.000620
Caenorhabditis	132.765079	0.000919
Caenorhabditis	132.765079	0.000913
Caenorhabditis_briggsae_AF16	400.554724	0.000659
Caenorhabditis_briggsae_AF16	400.554724	0.000621
Caenorhabditis_remanei	359.650515	0.000744
Caenorhabditis_briggsae_AF16	291.424213	0.000687
Caenorhabditis_briggsae_AF16	291.424213	0.000718
Caenorhabditis_briggsae_AF16	146.773496	0.000764
Caenorhabditis_briggsae_AF16	146.773496	0.000786
Caenorhabditis_brenneri	48.202802	0.000726
Caenorhabditis_brenneri	48.202802	0.000730
Caenorhabditis_brenneri	340.145808	0.000669
Caenorhabditis_remanei	421.795039	0.000669
Caenorhabditis	212.671643	0.000546
Saccharomyces_cerevisiae_S288c	373.585682	0.000698
melanogaster_subgroup	22.036233	0.000466
melanogaster_subgroup	22.036233	0.000463
Caenorhabditis	593.641249	0.000709
Eumetazoa	859.164949	0.000550
Eumetazoa	859.164949	0.000610
Eumetazoa	859.164949	0.000522
Saccharomyces_cerevisiae_S288c	202.605175	0.000722
Saccharomyces_cerevisiae_S288c	202.605175	0.000728
Drosophila	224.185526	0.000431
Caenorhabditis_elegans	368.956254	0.000554
Caenorhabditis_elegans	368.956254	0.000557
Opisthokonta	912.088972	0.000397
Opisthokonta	1060.143977	0.000560
Caenorhabditis	260.639833	0.000842
Caenorhabditis_brenneri	164.045147	0.000719
Caenorhabditis_remanei	17.1189999999999	0.000660
Caenorhabditis_remanei	17.1189999999999	0.000664
Endopterygota	765.139731	0.000580
Endopterygota	765.139731	0.000564
Caenorhabditis_remanei	57.5079760000001	0.000947
Caenorhabditis_remanei	57.5079760000001	0.000950
Caenorhabditis	460.56849	0.000640
Caenorhabditis	460.56849	0.000648
Caenorhabditis	183.235752	0.000930
Caenorhabditis	322.57346	0.000570
Caenorhabditis_brenneri	63.9682989999999	0.000726
Caenorhabditis	655.145515	0.000638
Caenorhabditis_elegans	467.868415	0.000541
Opisthokonta	1088.667371	0.000616
Caenorhabditis_brenneri	172.796579	0.000577
